,nominales__adm_2,nominales__dyad_name,nominales__adm_1,nominales__side_a,numericas__longitude,nominales__side_b,numericas__latitude,nominales__country,temporales__date_start,temporales__date_end
5265,0.13707892580728442,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6823334200031494,0.17183719058795408,0.7251184479937933,0.391578688357034,0.9751041272245362,0.9740345576432821
5266,0.12014453333082165,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6819513013289779,0.17183719058795408,0.7232311571940071,0.391578688357034,0.9751041272245362,0.9740345576432821
5267,0.14662541567546805,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6818333778889429,0.17183719058795408,0.7244267704606138,0.391578688357034,0.9751041272245362,0.9740345576432821
5268,0.11593024106113742,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6822501437376175,0.17183719058795408,0.7436665365690658,0.391578688357034,0.9751041272245362,0.972712680577849
5269,0.12824904199273618,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6829101319456397,0.17183719058795408,0.7273924270723104,0.391578688357034,0.9751041272245362,0.9740345576432821
5270,0.11593024106113742,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6831656699637818,0.17183719058795408,0.7251682453936374,0.391578688357034,0.9751041272245362,0.9740345576432821
5271,0.11593024106113742,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6776725126067961,0.17183719058795408,0.7181212420919674,0.391578688357034,0.9751041272245362,0.972712680577849
5272,0.11593024106113742,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6785880388329604,0.17183719058795408,0.7278108584186986,0.391578688357034,0.9751041272245362,0.972712680577849
5273,0.11593024106113742,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6703483027974819,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9751041272245362,0.972712680577849
5274,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9751041272245362,0.972712680577849
5275,0.11593024106113742,0.1715795957481108,0.18382926041938275,0.18248873330966653,0.670653465999187,0.17183719058795408,0.7551178244428238,0.391578688357034,0.9751041272245362,0.972712680577849
5276,0.11593024106113742,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6712638290236461,0.17183719058795408,0.712836016041845,0.391578688357034,0.9751041272245362,0.972712680577849
5277,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9751041272245362,0.972712680577849
5278,0.11593024106113742,0.1715795957481108,0.1836855121302528,0.18248873330966653,0.6566154094050178,0.17183719058795408,0.7304534714437598,0.391578688357034,0.9751041272245362,0.972712680577849
5279,0.15117321013842325,0.1715795957481108,0.18893807898684792,0.18248873330966653,0.6551850241882029,0.17183719058795408,0.7109130711071248,0.391578688357034,0.9751987883377509,0.972712680577849
5280,0.11593024106113742,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6703483027974819,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9751987883377509,0.972807100368237
5281,0.11593024106113742,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6669913610945299,0.17183719058795408,0.7489517626191882,0.391578688357034,0.9751987883377509,0.972807100368237
5282,0.11593024106113742,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.663939619214332,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9751987883377509,0.972807100368237
5283,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6808709950305236,0.17183719058795408,0.7497432992133587,0.391578688357034,0.9751987883377509,0.972712680577849
5284,0.11593024106113742,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6813346175114532,0.17183719058795408,0.7542369886693105,0.391578688357034,0.9751987883377509,0.972807100368237
5285,0.11593024106113742,0.1715795957481108,0.18382926041938275,0.18248873330966653,0.670653465999187,0.17183719058795408,0.7551178244428238,0.391578688357034,0.9751987883377509,0.972807100368237
5286,0.11540108926449966,0.1715795957481108,0.1652221605119919,0.18248873330966653,0.6858903162960006,0.17183719058795408,0.7194477281260271,0.391578688357034,0.9751987883377509,0.972712680577849
5287,0.11593024106113742,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687438137892898,0.17183719058795408,0.728691694192212,0.391578688357034,0.9751987883377509,0.972807100368237
5288,0.20107872290509224,0.1715795957481108,0.22505021906019393,0.18248873330966653,0.6907262063889081,0.17183719058795408,0.7408471115917238,0.391578688357034,0.9751987883377509,0.9729015201586253
5289,0.11593024106113742,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.684386359391651,0.17183719058795408,0.7357386974938822,0.391578688357034,0.9751987883377509,0.972807100368237
5290,0.11593024106113742,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6785880388329604,0.17183719058795408,0.7278108584186986,0.391578688357034,0.9751987883377509,0.972807100368237
5291,0.13617524939016296,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687152603573482,0.17183719058795408,0.730075049258571,0.391578688357034,0.9751987883377509,0.972712680577849
5292,0.11593024106113742,0.1715795957481108,0.1836855121302528,0.18248873330966653,0.6566154094050178,0.17183719058795408,0.7304534714437598,0.391578688357034,0.9751987883377509,0.972807100368237
5293,0.11593024106113742,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6822501437376175,0.17183719058795408,0.7436665365690658,0.391578688357034,0.9751987883377509,0.972807100368237
5294,0.13274174278377737,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6864496698612428,0.17183719058795408,0.7275683193952586,0.391578688357034,0.9752934494509655,0.9729959399490133
5295,0.15330756236314289,0.1715795957481108,0.21115373944784965,0.18248873330966653,0.6808709950305236,0.17183719058795408,0.7497432992133587,0.391578688357034,0.9752934494509655,0.9729015201586253
5296,0.1458280501055644,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6667413162337448,0.17183719058795408,0.7444209391650081,0.391578688357034,0.9752934494509655,0.9729015201586253
5297,0.1408437433257015,0.1715795957481108,0.18542646952599842,0.18248873330966653,0.6827617178201686,0.17183719058795408,0.7199421293116597,0.391578688357034,0.9752934494509655,0.972807100368237
5298,0.1307853474150751,0.1715795957481108,0.18542646952599842,0.18248873330966653,0.6858294630987999,0.17183719058795408,0.7223416747906757,0.391578688357034,0.9752934494509655,0.972807100368237
5299,0.15644335079734387,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6828481068748695,0.17183719058795408,0.7565885442957914,0.391578688357034,0.9752934494509655,0.972807100368237
5300,0.15404524533122596,0.1715795957481108,0.1855115549054683,0.18248873330966653,0.6763695649785584,0.17183719058795408,0.7092694820805099,0.391578688357034,0.9752934494509655,0.972807100368237
5301,0.15755582610710944,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6693046028996547,0.17183719058795408,0.6995718956328949,0.391578688357034,0.9752934494509655,0.972807100368237
5302,0.1281308875457165,0.1715795957481108,0.1855115549054683,0.18248873330966653,0.6749790198010012,0.17183719058795408,0.7059637317429398,0.391578688357034,0.9752934494509655,0.972807100368237
5303,0.14838689104081162,0.1715795957481108,0.19508414035372104,0.18248873330966653,0.6847375552520077,0.17183719058795408,0.7335946821239374,0.391578688357034,0.9752934494509655,0.9729959399490133
5304,0.16104264632854257,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701793039803418,0.17183719058795408,0.7080644399706298,0.391578688357034,0.9753881105641802,0.9729015201586253
5305,0.14662541567546805,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6818537062332687,0.17183719058795408,0.7247438523122648,0.391578688357034,0.9753881105641802,0.9729015201586253
5306,0.15568334659525912,0.1715795957481108,0.2036658254965206,0.18248873330966653,0.6631468870277257,0.17183719058795408,0.7433942311525114,0.391578688357034,0.9753881105641802,0.9729015201586253
5307,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.670748570863561,0.17183719058795408,0.7114900803759209,0.391578688357034,0.9753881105641802,0.9731847795297894
5308,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.670748570863561,0.17183719058795408,0.7114900803759209,0.391578688357034,0.9753881105641802,0.9729959399490133
5309,0.14550983400685497,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6830385949235902,0.17183719058795408,0.7150343529651328,0.391578688357034,0.9753881105641802,0.9729015201586253
5310,0.14662541567546805,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6818114235700395,0.17183719058795408,0.724801450705759,0.391578688357034,0.9753881105641802,0.9729015201586253
5311,0.11593024106113742,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6703483027974819,0.17183719058795408,0.6934568890929034,0.391578688357034,0.9753881105641802,0.9729015201586253
5312,0.17988126460024076,0.1715795957481108,0.18524017622148584,0.18248873330966653,0.6836219682349021,0.17183719058795408,0.7164011124216946,0.391578688357034,0.9753881105641802,0.9729015201586253
5313,0.12974090140463188,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6842102487667862,0.17183719058795408,0.7605418616699267,0.391578688357034,0.9754827716773948,0.9729959399490133
5314,0.13796666960981566,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6661681052635433,0.17183719058795408,0.7022236309581187,0.391578688357034,0.9754827716773948,0.9729959399490133
5315,0.11593024106113742,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6785880388329604,0.17183719058795408,0.7278108584186986,0.391578688357034,0.9754827716773948,0.9729959399490133
5316,0.16104264632854257,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701793039803418,0.17183719058795408,0.7080644399706298,0.391578688357034,0.9756720939038244,0.9731847795297894
5317,0.13664944597192505,0.1715795957481108,0.18495171663293028,0.18248873330966653,0.6862994539801587,0.17183719058795408,0.7334687880394236,0.391578688357034,0.975766755017039,0.9732791993201775
5318,0.1458280501055644,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.6667413162337448,0.17183719058795408,0.7444209391650081,0.391578688357034,0.975766755017039,0.9733736191105655
5319,0.16104264632854257,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6701793039803418,0.17183719058795408,0.7080644399706298,0.391578688357034,0.975766755017039,0.9733736191105655
5320,0.12974090140463188,0.1715795957481108,0.24011188098614641,0.18248873330966653,0.6842102487667862,0.17183719058795408,0.7605418616699267,0.391578688357034,0.975766755017039,0.9732791993201775
5321,0.15023447487744163,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6809860510424182,0.17183719058795408,0.7532247727466431,0.391578688357034,0.975766755017039,0.9732791993201775
5322,0.17325691515081854,0.1715795957481108,0.2140254368765109,0.18248873330966653,0.6817564517133157,0.17183719058795408,0.7539846825481298,0.391578688357034,0.975766755017039,0.9732791993201775
5323,0.13056349671672518,0.1715795957481108,0.1785248856761965,0.18248873330966653,0.6813634785602067,0.17183719058795408,0.7260749893452485,0.391578688357034,0.9758614161302537,0.9733736191105655
5324,0.12014453333082165,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6819513013289779,0.17183719058795408,0.7232311571940071,0.391578688357034,0.9758614161302537,0.9734680389009536
5325,0.21564173580629062,0.1715795957481108,0.22505021906019393,0.18248873330966653,0.6905025030487022,0.17183719058795408,0.7439266119725401,0.391578688357034,0.9758614161302537,0.9733736191105655
5326,0.20107872290509224,0.1715795957481108,0.22505021906019393,0.18248873330966653,0.6907262063889081,0.17183719058795408,0.7408471115917238,0.391578688357034,0.9758614161302537,0.9733736191105655
5327,0.12824904199273618,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.682666525065277,0.17183719058795408,0.7275106575790518,0.391578688357034,0.9758614161302537,0.9733736191105655
5328,0.14543079330026834,0.1715795957481108,0.22288902985556583,0.18248873330966653,0.6880363500532836,0.17183719058795408,0.7581125180864401,0.391578688357034,0.9759560772434683,0.9734680389009536
5329,0.1297612111346608,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6896004277338528,0.17183719058795408,0.7273373550168682,0.391578688357034,0.9759560772434683,0.9734680389009536
5330,0.17159424821617447,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.687581252952572,0.17183719058795408,0.7297013203541148,0.391578688357034,0.9759560772434683,0.9734680389009536
5331,0.11593024106113742,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6831656699637818,0.17183719058795408,0.7251682453936374,0.391578688357034,0.976050738356683,0.9737512982721177
5332,0.1458280501055644,0.1715795957481108,0.21296494509848116,0.18248873330966653,0.667281619529273,0.17183719058795408,0.7458365658216293,0.391578688357034,0.976050738356683,0.9735624586913416
5333,0.20824960422863448,0.1715795957481108,0.21764508573739985,0.18248873330966653,0.6881052159360157,0.17183719058795408,0.7268148787104574,0.391578688357034,0.976050738356683,0.9735624586913416
5334,0.12014453333082165,0.1715795957481108,0.17370545457130174,0.18248873330966653,0.6819513013289779,0.17183719058795408,0.7232311571940071,0.391578688357034,0.976050738356683,0.9735624586913416
5335,0.15540442325464504,0.1715795957481108,0.18219366117455332,0.18248873330966653,0.6675809416736551,0.17183719058795408,0.7052997487942629,0.391578688357034,0.976050738356683,0.9736568784817297
5336,0.1408437433257015,0.1715795957481108,0.18542646952599842,0.18248873330966653,0.682155287896377,0.17183719058795408,0.7192106751672269,0.391578688357034,0.976050738356683,0.9737512982721177
5337,0.13545296123826842,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6802248642274606,0.17183719058795408,0.717830692075088,0.391578688357034,0.9761453994698976,0.9736568784817297
5338,0.13545296123826842,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6801863681807029,0.17183719058795408,0.7182204669258323,0.391578688357034,0.9761453994698976,0.973940137852894
5339,0.13614703339241083,0.1715795957481108,0.18302565614405994,0.18248873330966653,0.6693012923568208,0.17183719058795408,0.7028835759940932,0.391578688357034,0.9761453994698976,0.9736568784817297
5340,0.14455824086202063,0.1715795957481108,0.20296323824504933,0.18248873330966653,0.6707998879395899,0.17183719058795408,0.7106523720469764,0.391578688357034,0.9761453994698976,0.9742233972240582
5341,0.16376072587718793,0.1715795957481108,0.1776797715436164,0.18248873330966653,0.6798498610231188,0.17183719058795408,0.7152712579376036,0.391578688357034,0.9761453994698976,0.973940137852894
